"Zona";"Subzona";"Tipo";"Dirección";"Precio (€)";"m² construidos";"m² útiles";"Habitaciones";"Baños";"Planta";"Exterior/Interior";"Ascensor";"Estado";"Año construcción";"Calefacción";"Aire acondicionado";"Garaje";"Trastero";"Terraza";"Piscina";"Jardín";"Certificación energética";"Descripción";"Link";"Coche lunes 8am (min)";"Coche domingo 9am (min)";"Distancia coche (km)";"Bus lunes 8am (min)";"Bus domingo 9am (min)";"A pie (min)"
"Valladolid";"Centro";"Piso";"Calle de Joaquín Velasco Martín, Huerta del Rey, Valladolid";"100000";"96";"";"3";"2";"";"";"No";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"En trámite";"Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso en pleno corazón de Valladolid. Con 96 m² de comodidad y estilo, esta vivienda se encuentra en la novena planta, ofreciéndote vistas impresionantes de la ciudad. El luminoso salón comedor y la acogedora cocina son ideales para disfrutar de momentos inolvidables en familia. Además, cuenta con tres dormitorios para tu c";"https://www.idealista.com/inmueble/110447524/";"7";"5";"1.9";"9";"7";"19"
"Valladolid";"Centro";"Estudio";"Calle Olmedo, Delicias, Valladolid";"99900";"32";"29";"";"1";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"2025";"Calefacción individual: Bomba de frío/calor";"Sí";"";"";"Sí";"";"";"En trámite";"Estudio a estrenar, materiales de calidad para crear un espacio moderno, decorado y amueblado, en una sola estancia funcional cuenta con dormitorio-salón-cocina y 1 baño, exterior con entrada independiente directa desde la calle. Ideal para invertir o para vivir y no pagar alquiler. Aire acondicionado, ventanas oscilobatientes, iluminación indirecta. LLámenos y se lo enseñamos.";"https://www.idealista.com/inmueble/110452085/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle del Arzobispo Marcelo González, 20, Pº Zorrilla - Plaza de Toros, Valladolid";"220000";"79";"72";"2";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1968";"Calefacción individual";"";"";"";"Sí";"";"";"";"Espectacular vivienda totalmente reformada, y a estrenar junto a la Plaza del Ejército, con garantía de obra de un año, situado en primera planta con ascensor. Vivienda muy funcional y luminosa, con 68,5 m² útiles y 7,5 m² de patio de luces. El salón, muy luminoso, dispone de ventana a la calle y espacio diferenciado para zona de estar y comedor. La cocina abierta con península está diseñada al detalle y totalmente equipada con muebles funcionales de gran capacidad de almacenaje, encimera porcel";"https://www.idealista.com/inmueble/110454077/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Delicias, Valladolid";"107000";"111";"";"4";"1";"3ª";"Exterior";"No";"Segunda mano/buen estado";"1973";"Calefacción individual: Gas natural";"";"";"";"";"";"";"";"Agencia-inmobiliaria-Valladolid-Las Delicias-venta-compra-alquiler-piso-tecnocasa-hipoteca-valoración TECNOCASA **Piso en venta junto a Pso. San Vicente - Ideal para actualizar a tu gusto** Descubre este amplio piso de 111 m², ubicado en una de las zonas más cotizadas de la ciudad, muy cerca del túnel de las Delicias. Este inmueble, que cuenta con 4 dormitorios, ofrece un sinfín de posibilidades para adaptarlo a tus necesidades. La distribución del espacio es perfecta, con un salón independiente";"https://www.idealista.com/inmueble/110459189/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Rondilla Santa Teresa, 34, Rondilla - Santa Clara, Valladolid";"215000";"81";"73";"2";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"Attico inmobiliaria vende! Fantástica vivienda ubicada en avenida Santa teresa, Valladolid Vivienda totalmente reformada por completo Dispone de Gran salón exterior con ventanal de aluminio doble cristal climalit de 6 metros con vistas a la playa de las moreras Cocina americana equipada con campana de extracción XXL, encimeras de neolith y muebles en negro espejo, además la cocina dispone de pequeña galería cubierta con despensa Baño reformado por completo de porcelanosa con plato de ducha 2 hab";"https://www.idealista.com/inmueble/110459814/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Piso";"Calle Zorzal, Pajarillos, Valladolid";"92000";"81";"64";"3";"1";"1ª";"";"Sí";"Segunda mano/buen estado";"1969";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"Ata Inmobiliaria LES OFRECE OPORTUNIDAD PISO en calle ZORZAL. Junto a calle Pelicano y calle de La Salud Características. 81 m2. Construidos. 64 m2. Útiles. 3 dormitorios. 1 baño El inmueble dispone de amplia cocina, con galería cubierta, completa de mobiliario y electrodomésticos. Se encuentra en muy buen estado. Calefacción individual a gas natural, pavimentos laminados y carpintería exterior con doble ventana de aluminio. La zona nos ofrece todos los servicios necesarios para un cómodo día a ";"https://www.idealista.com/inmueble/110461474/";"14";"11";"3.8";"28";"25";"33"
"Valladolid";"Centro";"Piso";"Calle Cartagena, Delicias, Valladolid";"114000";"83";"71";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1968";"Calefacción individual: Gas natural";"";"";"";"";"";"";"En trámite";"Somnia inmobiliaria vende: Este espectacular piso exterior de 82 m2 construidos es perfecto para entrar a vivir. Con una distribución que maximiza la amplitud, cuenta con tres habitaciones amplias y un baño equipado con bañera, ideal para relajarte después de un largo día. La cocina, es tan espaciosa que permite colocar una mesa extensible para diez personas, además de contar con una práctica despensa. Ubicado en una comunidad tranquila y bien comunicada, tendrás a tu alcance supermercados, hosp";"https://www.idealista.com/inmueble/110463901/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Aurora, Pº Zorrilla - Plaza de Toros, Valladolid";"189900";"74";"66";"3";"1";"3ª";"";"Sí";"Segunda mano/buen estado";"1968";"Calefacción individual: Gas natural";"";"";"Sí";"";"";"";"En trámite";"IMAC INMOBILIARIA Vende piso reformado en Calle Aurora, junto al Paseo Zorrilla, dispone de 3 habitaciones y 1 baño con ventana y plato de ducha. Cocina independiente amueblada con electrodomésticos, galería cerrada en el dormitorio principal con vistas a los alrededores. Trastero. Proyecto de ascensor aprobado con inicio de obras inmediatas, plazo de duración 7-10 mss aproximadamente. La cuota de derrama es de 177 €/mes. Planta 3ª. En los alrededores dispones de todo tipo de comercios para el d";"https://www.idealista.com/inmueble/110473914/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"CL Gabilondo, 27, Pº Zorrilla - Plaza de Toros, Valladolid";"177400";"67";"55";"1";"1";"2ª";"Exterior";"No";"Segunda mano/buen estado";"1935";"Calefacción individual: Gas natural";"";"";"Sí";"Sí";"";"";"";"RE/MAX PISUERGA, en Valladolid desde 1998, pone a la venta esta fantástica vivienda en pleno CENTRO de Valladolid. **Piso en Venta en el Corazón de Valladolid** ¡Descubre este amplio y luminoso apartamento de un dormitorio, ideal para disfrutar de la vida en el centro de Valladolid! Este acogedor piso ha sido recientemente reformado con acabados de primera calidad, ofreciendo un espacio perfecto para vivir. Su distribución incluye un amplio salón con dos balcones que inundan de luz natural cada ";"https://www.idealista.com/inmueble/110484260/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Delicias, Valladolid";"79000";"54";"50";"2";"1";"2ª";"Exterior";"No";"Segunda mano/para reformar";"1963";"No dispone de calefacción";"";"";"";"";"";"";"En trámite";"¡ Oportunidad! Piso de 58 m2 para actualizar a la venta en el barrio de Delicias, y zona de Las Viudas, en Valladolid. La vivienda está distribuida en salón-comedor, dos dormitorios, cocina independiente, cuarto de baño y vestíbulo. Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de pino.. . Precisa pequeñas actualizaciones para entrar a vivir, pero ofrece muchas posibilidades. Es una 2ª Planta en un bloque sin ascensor. Buenas comunicaciones por carretera (N-601) y transport";"https://www.idealista.com/inmueble/110489841/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de Magallanes, Pº Zorrilla - Campo Grande, Valladolid";"155000";"76";"70";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/para reformar";"1961";"No dispone de calefacción";"";"";"";"";"";"";"D";"Luminoso piso exterior en Zona Paseo Zorrilla – Calle Magallanes (Valladolid) Se ofrece estupendo piso situado en la Zona Paseo Zorrilla, concretamente en la calle Magallanes, una de las áreas más demandadas de Valladolid por su excelente comunicación y servicios. La vivienda es exterior, con vistas a la calle Puente Colgante, lo que le proporciona abundante luz natural durante todo el día. El piso se distribuye en tres habitaciones, un amplio y acogedor salón, cocina independiente totalmente eq";"https://www.idealista.com/inmueble/110497188/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Olmo, Rondilla - Santa Clara, Valladolid";"120000";"74";"59";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1967";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"";"Inmobiliaria Moncasa presenta esta vivienda de 3 habitaciones situada en el consolidado barrio de La Rondilla, una de las zonas con mayor demanda de alquiler en Valladolid. La vivienda cuenta con 74 m2 construidos y 59 m2 útiles, distribuidos en tres dormitorios, salón, cocina independiente y un baño completo. Como valor añadido, dispone de carbonera como anejo, ideal para almacenamiento adicional. Ubicada en un entorno plenamente consolidado, La Rondilla ofrece todos los servicios necesarios a ";"https://www.idealista.com/inmueble/110498034/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Piso";"Calle de José Garrote Tebar, 47, Parquesol, Valladolid";"269700";"106";"76";"2";"2";"1ª";"Exterior";"Sí";"Promoción de obra nueva";"";"No dispone de calefacción";"";"Sí";"Sí";"Sí";"Sí";"";"E";"INICIO DE OBRAS. Célere Parqueluz III es un conjunto residencial pensado para tu comodidad y la de los tuyos. Con este edificio se finaliza todo el ámbito residencial de la Plaza Marcos Fernández, consiguiendo una imagen homogénea de la zona. La promoción está compuesta por un edificio de 78 viviendas, distribuidas en 8 alturas más áticos. Cuenta con viviendas de 2, 3 y 4 dormitorios la mayoría de ellas con espléndidas terrazas. Todas las viviendas cuentan con trastero y garaje. El proyecto ofre";"https://www.idealista.com/inmueble/110512288/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Esperanto, Cuatro de Marzo, Valladolid";"114900";"61";"57";"2";"1";"3ª";"Interior";"No";"Segunda mano/buen estado";"1960";"No dispone de calefacción";"";"";"";"";"";"";"A";"TECNOCASA Agencia Inmobiliaria Valladolid, La Farola - vende en exclusiva en PASEO ZORRILLA. Se vende estupenda vivienda para ENTRAR A VIVIR, interior, ubicada en una tercera planta en un edificio sin ascensor, con 61 m² construidos según catastro y 57 m² útiles. La vivienda se encuentra completamente reformada. Cuenta dos dormitorios, cocina y baño reformado. La vivienda se ha actualizado hace poco y se cambió la instalación eléctrica y la fontanería. Construcción del año 1960. Muy buena ubicac";"https://www.idealista.com/inmueble/110518520/";"12";"9";"4.2";"22";"21";"38"
"Valladolid";"Centro";"Piso";"Avenida de Segovia, Delicias, Valladolid";"137000";"85";"72";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1965";"Calefacción individual";"";"";"";"";"";"";"";"No necesita ser perfecto, para ser valioso. TRIBOL “confianza inmobiliaria”, te ofrece la oportunidad de vivir en el centro neurálgico de las Delicias; la Avenida de Segovia. Al alcance de la mano tendrás todo lo necesario para el día a día, bancos, supermercados, colegios, parada de autobús, peluquerías, centros deportivos, etc.. . Piso perfecto para quienes buscáis calidad de vida sin renunciar a la comodidad Seguramente no sea la vivienda perfecta, pero por su situación, estado de conservació";"https://www.idealista.com/inmueble/110519224/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"San Juan - Batallas, Valladolid";"295000";"119";"";"4";"2";"6ª";"Exterior";"Sí";"Segunda mano/buen estado";"1977";"Calefacción central";"";"Sí";"Sí";"";"";"";"";"Oportunidad única en la zona de Las Batallas – Valladolid Hay viviendas que no solo se visitan, se sienten. Este es uno de esos hogares pensados para disfrutar cada día, para crecer, compartir y crear recuerdos. Esta situado en la zona de Las Batallas, una de las zonas más demandadas de Valladolid, rodeado de servicios, colegios y buenas comunicaciones. Totalmente exterior, te regala espacio, luz y vistas abiertas desde cada estancia. Se distribuye en cuatro amplios dormitorios ideales tanto par";"https://www.idealista.com/inmueble/110524079/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle Rondilla Santa Teresa, Rondilla - Santa Clara, Valladolid";"139000";"74";"";"3";"1";"Bajo";"Exterior";"Sí";"Segunda mano/buen estado";"1960";"Calefacción individual: Gas natural";"";"";"";"";"";"";"D";"Remax Pisuerga desde 1998 en Valladolid ofrece esta vivienda en venta lista para entrar a vivir. LA VIVIENDA Totalmente exterior. Se distribuye en tres habitaciones, salón comedor, cocina y baño. La cocina se queda toda amueblada con muebles altos y bajos y los electrodomésticos habituales. CALIDADES Se encuentra situada en un edificio sin barreras arquitectónicas y con ascensor (evitando posibles derramas futuras para la instalación del mismo). Dentro de la vivienda encontramos suelos de gres y";"https://www.idealista.com/inmueble/110524922/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Piso";"Plaza de San Juan, Centro, Valladolid";"189500";"94";"82";"3";"1";"7ª";"Exterior";"Sí";"Segunda mano/para reformar";"1970";"Calefacción individual: Gas natural";"";"Sí";"";"";"";"";"A";"¡Descubre tu nuevo hogar en el corazón de la ciudad! Este espectacular piso en el séptimo piso, con ascensor, ofrece impresionantes vistas a la emblemática Plaza San Juan. Con 94 m² construidos y 82 m² útiles, cuenta con tres acogedores dormitorios, un amplio salón y una cocina que espera tu toque personal. El baño es funcional y está listo para adaptarse a tus necesidades. Imagina disfrutar de la calidez del hogar gracias a la calefacción de gas natural individual, con una caldera recién instal";"https://www.idealista.com/inmueble/110526786/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Ático";"Calle del Arca 1, Arcas Reales - Pinar del Jalón, Valladolid";"265000";"139";"81";"2";"1";"6ª";"Exterior";"Sí";"Segunda mano/buen estado";"2010";"Calefacción individual: Gas natural";"";"";"Sí";"Sí";"";"";"D";"Luminoso piso en venta en Calle Arca (Valladolid) Se vende estupendo piso en una de las zonas más tranquilas y bien comunicadas de Valladolid, en la calle Arca. La vivienda se encuentra en un edificio moderno del año 2010, con ascensor, y destaca por su excelente estado de conservación y gran luminosidad. El piso cuenta con 2 amplias habitaciones, ambas con armarios empotrados, y 2 baños completos, ofreciendo comodidad y funcionalidad. Se trata de una vivienda seminueva, muy cuidada y lista para";"https://www.idealista.com/inmueble/110532992/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle del Doctor Sánchez Villares, Arturo Eyres, Valladolid";"140000";"44";"38";"1";"1";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"2026";"Calefacción individual: Bomba de frío/calor";"";"";"";"";"";"";"En trámite";"Apartamento en venta en Valladolid, en la calle Doctor Sánchez Villares El Palero. Se trata de una vivienda con un dormitorio, un baño y cocina amueblada. El inmueble está bien ubicado para quien busca comodidad y funcionalidad en una zona tranquila, con acceso fácil a servicios básicos y transporte público. El dormitorio ofrece espacio suficiente para una cama doble que permite buena entrada de luz natural durante el día. El baño está completo y a estrenar, con acabados prácticos y modernos que";"https://www.idealista.com/inmueble/110533127/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle del Doctor Sánchez Villares, Arturo Eyres, Valladolid";"135000";"40";"35";"1";"1";"Bajo";"Interior";"No";"Segunda mano/buen estado";"2026";"Calefacción individual: Bomba de frío/calor";"Sí";"";"";"";"";"";"En trámite";"Apartamento en venta a estrenar en Valladolid, 40,66 m² construidos (35,29 m² útiles), 1 dormitorio y 1 baño. Ubicación atractiva, con acceso fácil a servicios y transporte, ideal para inversión o vivienda principal. Disfruta de una distribución práctica: salón cómodo, cocina amueblada y equipada, y dormitorio acogedor con armarios empotrados. La vivienda cuenta con calefacción por bomba frío-calor, garantizando confort durante todo el año. Agua y luz incluidos en la propuesta, con zonas comunes";"https://www.idealista.com/inmueble/110533128/";"";"";"";"";"";""
